Class,count
Aminoglycoside,104
Sulfonamide,63
Tetracycline,62
β-lactam,59
Phenicol,24
Trimethoprim,15
Fosfomycin,14
Macrolide,4
Bleomycin,2
Multidrug efflux,2
Polymyxin,1
Disinfectant,1
